epoch,vloss,vMSE,vr2
144,0.054933514,0.02105608668748369,-0.09806926035261854
145,0.047791786,0.02105608668748369,-0.03994239072050498
146,0.028693767,0.02105608668748369,-0.1541845502899697
147,0.009412921,0.02105608668748369,-0.0019159824530228242
148,0.008420211,0.02105608668748369,-0.02853048786619783
149,0.03228432,0.02105608668748369,-0.061925471197796345
150,0.01886796,0.02105608668748369,-0.02810615021525975
151,0.030797355,0.02105608668748369,-0.004044618550596457
152,0.00033961638,0.02105608668748369,-0.2784030498158949
153,0.030708445,0.02105608668748369,-0.02659727651659316
154,0.060539518,0.02105608668748369,-0.1537941072857043
155,0.064159475,0.02105608668748369,-0.27464980545782414
156,0.015472502,0.02105608668748369,-0.02057543640422166
157,0.020637086,0.02105608668748369,-0.10862131413013132
158,0.002353476,0.02105608668748369,-0.07523021051887935
159,0.052382965,0.02105608668748369,-0.0870727901952828
160,0.019146893,0.02105608668748369,-0.03179238815452856
161,0.015322185,0.02105608668748369,-0.1488264388174474
162,0.03968982,0.02105608668748369,-0.009482639170783402
163,0.009122651,0.02105608668748369,-0.0941192639559083
164,0.029207295,0.02105608668748369,-0.012260079644632604
165,0.0015517575,0.02105608668748369,-0.10542037864155729
166,0.021920906,0.02105608668748369,-0.007328753124216991
167,0.0021131882,0.02105608668748369,-0.14519895063241917
168,0.032485526,0.02105608668748369,-0.024599457382971757
169,0.042336836,0.02105608668748369,-0.010703042411900565
170,0.00020492461,0.02105608668748369,-0.00975500006628427
171,0.024942474,0.02105608668748369,-0.19268999164667933
172,0.0012141404,0.02105608668748369,-0.012132331990012402
173,0.05437652,0.02105608668748369,-0.015441184835141675
174,0.05312068,0.02105608668748369,-0.11265013681785407
175,3.7753707e-05,0.02105608668748369,-0.11864304979782858
176,0.001712121,0.02105608668748369,-0.03524765376957961
177,0.0074719503,0.02105608668748369,-0.3475521929796963
178,0.00578011,0.02105608668748369,-0.02939977990435838
179,0.031346615,0.02105608668748369,-0.0013630864389622133
180,0.022180965,0.02105608668748369,-0.09356705357079087
181,0.009735594,0.02105608668748369,-0.00019486778687460848
182,0.0003432575,0.02105608668748369,-0.09645235365428029
183,0.05969321,0.02105608668748369,-0.14544020548463243
184,0.000278489,0.02105608668748369,-0.005788540638917539
185,0.0034674688,0.02105608668748369,-0.0002552923875387414
186,0.010584466,0.02105608668748369,-0.05852522862284815
187,0.0028509533,0.02105608668748369,-0.19035518455976885
188,0.0520251,0.02105608668748369,-0.06716651321118716
189,0.006242883,0.02105608668748369,-0.04524529277959344
190,0.021737223,0.02105608668748369,-0.07316837996227443
191,0.035854757,0.02105608668748369,-0.001445498376975829
192,0.033012655,0.02105608668748369,-0.005218973705408025
193,0.00021389972,0.02105608668748369,-0.013265806216087972
194,0.0023572596,0.02105608668748369,-0.3041451968937574
195,0.0105015505,0.02105608668748369,-0.33790559530743525
196,0.005104395,0.02105608668748369,-0.26276535780851806
197,0.018397037,0.02105608668748369,-0.000720104086412654
198,0.02038271,0.02105608668748369,-0.0461974830228733
199,0.0040888404,0.02105608668748369,-0.022260351592416905
200,0.0033470367,0.02105608668748369,-0.34197152018004706
201,0.028942315,0.02105608668748369,-0.031983625220234124
202,0.05808824,0.02105608668748369,-0.03379628590637718
203,0.0007837495,0.02105608668748369,-0.657092081482864
204,0.021103993,0.02105608668748369,-0.06682198217031687
205,0.0632906,0.02105608668748369,-0.059505793395395745
206,0.0008735945,0.02105608668748369,-0.339172553943782
207,7.247478e-05,0.02105608668748369,-0.06281928765146616
208,0.0053045508,0.02105608668748369,-0.009786931851355263
209,0.012368152,0.02105608668748369,-0.016191183530293474
210,0.027311523,0.02105608668748369,-0.020398282940167878
211,0.03861143,0.02105608668748369,-0.01602043553671062
212,0.05272966,0.02105608668748369,-0.014457022754611915
213,0.06124817,0.02105608668748369,-0.1921849667607276
214,0.006547889,0.02105608668748369,-0.20651670827453472
215,0.02548758,0.02105608668748369,-0.0714465212443669
216,0.044845976,0.02105608668748369,-0.02345309219821612
217,0.08858508,0.02105608668748369,-0.3961282802270034
218,0.010069828,0.02105608668748369,-0.24026639895797142
219,0.00057610247,0.02105608668748369,-0.18388610722029042
220,0.0005574066,0.02105608668748369,-0.02410623594571626
221,0.00087882753,0.02105608668748369,-0.042295843714390324
222,0.029002579,0.02105608668748369,-0.023006721942980146
223,0.0012150751,0.02105608668748369,-0.2785571772817379
224,0.01644716,0.02105608668748369,-0.18805456743333604
225,0.0024153877,0.02105608668748369,-0.00027267139782582994
226,0.02004199,0.02105608668748369,-0.02368828736868256
227,0.011456054,0.02105608668748369,-0.023327571311889228
228,0.0005652951,0.02105608668748369,-0.015751605004855618
229,0.025737599,0.02105608668748369,-0.029971203619244102
230,0.013645612,0.02105608668748369,-0.07926417673248842
231,7.146046e-05,0.02105608668748369,-0.02551056017662412
232,0.021335889,0.02105608668748369,-0.07344745127404106
233,0.033286847,0.02105608668748369,-0.023773055204942217
234,0.014364474,0.02105608668748369,-0.3716890989220256
235,0.07038446,0.02105608668748369,-0.5015488910016928
236,0.058953054,0.02105608668748369,-0.1374714677660802
237,0.012336898,0.02105608668748369,-0.26016711858576236
238,0.0428629,0.02105608668748369,-0.004442185878726468
239,0.0003799648,0.02105608668748369,-0.022143927418886822
240,0.0788323,0.02105608668748369,-0.48510280069255063
241,0.0029085719,0.02105608668748369,-0.11849002823138544
242,0.050994996,0.02105608668748369,-0.045977926555183846
243,0.06568549,0.02105608668748369,-0.11636729558256653
244,0.046688665,0.02105608668748369,-0.05531904042789426
245,0.045284867,0.02105608668748369,-0.034334219211640704
246,0.0014586406,0.02105608668748369,-0.06602035333770129
247,0.06640003,0.02105608668748369,-0.2550275742861219
248,0.009988361,0.02105608668748369,-0.32070362825730836
249,0.0027015444,0.02105608668748369,-0.04242768489084203
250,0.015713355,0.02105608668748369,-0.0020128679443791597
251,0.06201665,0.02105608668748369,-0.5091139990513345
252,0.03971588,0.02105608668748369,-0.0001295282363489303
253,0.093610466,0.02105608668748369,-0.3996175735550562
254,0.050385345,0.02105608668748369,-0.044839897304957965
255,0.04869193,0.02105608668748369,-0.11247946140545162
256,0.014996293,0.02105608668748369,-0.023195391012658106
257,6.788949e-05,0.02105608668748369,-0.13599048406003766
258,0.016426345,0.02105608668748369,-0.004249945224579443
259,0.022538114,0.02105608668748369,-0.015043465277864376
260,0.066689365,0.02105608668748369,-0.1356241216454852
261,0.008761491,0.02105608668748369,-0.4246158457505058
262,0.07784129,0.02105608668748369,-0.39313988157682767
263,0.002235535,0.02105608668748369,-0.03964723530262315
264,0.013890029,0.02105608668748369,-0.11995049656074186
265,0.0010169515,0.02105608668748369,-0.012545973102288333
266,0.011415311,0.02105608668748369,-0.0013160052488185858
267,0.04085404,0.02105608668748369,-0.004052465731188892
268,0.0024498948,0.02105608668748369,-0.19554126828008678
269,0.036621865,0.02105608668748369,-0.1863388649592157
270,0.016984642,0.02105608668748369,-0.14631950572867325
271,0.003868463,0.02105608668748369,-0.008561397122431647
272,0.027420321,0.02105608668748369,-0.00016751234450196328
273,0.028940775,0.02105608668748369,-0.004655543767921877
274,0.028124627,0.02105608668748369,-0.023750200366077
