epoch,trainnum,loss
54,20,1.1650765895843507
55,10,1.262429028749466
55,20,1.2692528545856476
56,10,1.5035378575325011
56,20,1.7592829704284667
57,10,1.6028729140758515
57,20,1.4564576625823975
58,10,1.136836838722229
58,20,1.2643721520900726
59,10,1.3534418404102326
59,20,1.2434360682964325
60,10,1.1992590308189393
60,20,1.1335636973381042
61,10,1.1346724331378937
61,20,1.114237916469574
62,10,0.9389539539813996
62,20,1.2809043169021606
63,10,1.333056914806366
63,20,1.2597147464752196
64,10,1.2770233929157258
64,20,1.281337183713913
65,10,1.0518899738788605
65,20,1.0542676389217376
66,10,1.1694280505180359
66,20,1.0767754137516021
67,10,1.154027283191681
67,20,1.1800700187683106
68,10,1.285932195186615
68,20,1.1707150876522063
69,10,1.028849619626999
69,20,1.0996402740478515
70,10,1.1362799286842347
70,20,1.1429229974746704
71,10,1.150854355096817
71,20,1.3908782243728637
72,10,1.3997164428234101
72,20,1.1757281363010406
73,10,1.026853609085083
73,20,1.1176263451576234
74,10,1.0125908613204957
74,20,1.1853623986244202
75,10,1.2007991194725036
75,20,0.9432206809520721
76,10,1.3000146090984344
76,20,1.489500465989113
77,10,1.5311997532844543
77,20,1.2322529911994935
78,10,1.164419060945511
78,20,1.0990867137908935
79,10,1.0001379072666168
79,20,1.1334008395671844
80,10,1.0827150106430055
80,20,1.0619451642036437
81,10,0.9774375200271607
81,20,1.2068336606025696
82,10,1.3323196768760681
82,20,1.0121129035949707
83,10,1.1825537651777267
83,20,0.9300615072250367
84,10,1.410785573720932
84,20,1.3209081053733827
85,10,1.1409524977207184
85,20,1.312112069129944
86,10,1.1527030646800995
86,20,1.1624873518943786
87,10,1.2892229557037354
87,20,1.1499731242656708
88,10,1.007768177986145
88,20,1.132232242822647
89,10,1.3760998785495757
89,20,1.0755044162273406
90,10,1.245232981443405
90,20,0.9409584283828736
91,10,1.2021344959735871
91,20,0.9528257012367248
92,10,1.096699559688568
92,20,1.0785886287689208
93,10,1.1330616116523742
93,20,1.23179771900177
94,10,1.2921484649181365
94,20,1.0085313975811006
95,10,1.0449295103549958
95,20,1.4105435013771057
96,10,1.061829423904419
96,20,1.1438606560230256
97,10,1.1450689792633058
97,20,1.2773249387741088
98,10,1.1281495332717895
98,20,1.0694065600633622
99,10,1.0472021579742432
99,20,1.1589743494987488
100,10,1.2110783100128173
100,20,1.1895026028156281
101,10,1.053630816936493
101,20,1.4799516439437865
102,10,1.2641664564609527
102,20,1.2272347569465638
103,10,1.0837474405765533
103,20,1.239947783946991
104,10,1.2322005927562714
104,20,1.029949277639389
105,10,1.1931428849697112
105,20,1.1790399849414825
106,10,1.2821735441684723
106,20,1.0555169463157654
107,10,1.1377201288938523
107,20,1.1620469570159913
108,10,1.1811484217643737
108,20,0.937607291340828
109,10,1.250274583697319
109,20,1.039245381951332
110,10,1.0943748295307159
110,20,1.3348479866981506
111,10,1.359729266166687
111,20,1.2169373631477356
112,10,1.1423497915267944
112,20,1.122955459356308
113,10,1.3676704287528991
113,20,1.1694996356964111
114,10,1.1348059713840484
114,20,1.2710592687129973
115,10,1.0905014276504517
115,20,1.2897464990615846
116,10,1.1193668127059937
116,20,1.2853128373622895
117,10,1.3103312492370605
117,20,1.1387380599975585
118,10,1.0224423170089723
118,20,1.1281825840473174
119,10,1.2162440299987793
119,20,0.9845373749732971
120,10,0.9811479866504669
120,20,1.189102053642273
121,10,1.0044937640428544
121,20,1.1925698697566987
122,10,1.0940338611602782
122,20,1.0668132543563842
123,10,1.051870208978653
123,20,1.2312498986721039
124,10,1.1821349501609801
124,20,1.1915482342243195
125,10,1.2112629413604736
125,20,1.0761767864227294
126,10,1.157206952571869
126,20,1.1178009152412414
127,10,1.0581140518188477
127,20,1.0312255322933197
128,10,1.0760766208171844
128,20,1.425593626499176
129,10,1.1891746938228607
129,20,1.1561027944087983
130,10,1.1743021368980409
130,20,1.0685699045658112
131,10,1.0244140803813935
131,20,1.1726567149162292
132,10,1.1580479264259338
132,20,1.028812623023987
133,10,1.1364397346973418
133,20,1.0323218703269958
134,10,1.0672196865081787
134,20,1.1162790596485137
135,10,1.1502993643283843
135,20,1.0975054621696472
136,10,1.2079345643520356
136,20,1.0720560729503632
137,10,1.0248419523239136
137,20,1.1171634316444397
138,10,1.1295976161956787
138,20,1.034182345867157
139,10,0.9141634404659271
139,20,1.3383345991373061
140,10,1.4427167296409606
140,20,1.2413438588380814
141,10,0.9945054739713669
141,20,1.4086558520793915
142,10,0.9697234272956848
142,20,1.1397837936878203
143,10,0.9896809220314026
143,20,1.0922625243663788
144,10,1.1770476996898651
144,20,0.9881544947624207
145,10,1.1096498310565948
145,20,1.0574283123016357
146,10,1.0074053585529328
146,20,1.0850699067115783
147,10,1.1269230544567108
147,20,1.0748850643634795
148,10,1.1765597879886627
148,20,1.2312903940677642
149,10,1.1135173678398131
149,20,1.0226079374551773
150,10,1.1361611545085908
150,20,1.0158733665943145
151,10,1.0780164778232575
151,20,1.0684630930423737
152,10,1.1631227672100066
152,20,1.1157929360866548
153,10,1.1268307536840438
153,20,1.179014003276825
154,10,1.177675986289978
154,20,1.0805542171001434
155,10,1.058767420053482
155,20,1.236346709728241
156,10,1.1789210438728333
156,20,1.0259974211454392
157,10,1.089544987678528
157,20,0.9842728197574615
158,10,1.1657460391521455
158,20,1.161539450287819
159,10,1.1150266349315643
159,20,1.2207320928573608
160,10,1.0632473707199097
160,20,1.0653684258460998
161,10,1.0521975398063659
161,20,1.039842176437378
162,10,1.142013567686081
162,20,1.09352148771286
163,10,1.1406712472438811
163,20,1.0788349509239197
164,10,1.1968226194381715
164,20,1.1202216923236847
165,10,1.1701759278774262
165,20,1.0581528067588806
166,10,1.1608007967472076
166,20,1.159525066614151
167,10,1.0952251076698303
167,20,1.0330347120761871
168,10,1.179619711637497
168,20,1.2632100105285644
169,10,1.2083057820796967
169,20,1.1889655590057373
170,10,1.1424287796020507
170,20,1.0226589918136597
171,10,1.0881833493709565
171,20,1.146551215648651
172,10,1.042287102341652
172,20,1.1650603890419007
173,10,1.093597763776779
173,20,1.0955752968788146
174,10,1.2205024778842926
174,20,1.5932933986186981
175,10,1.1531174182891846
175,20,1.0434312760829925
176,10,1.2250532269477845
176,20,1.0760511457920074
177,10,1.2454885959625244
177,20,1.050929206609726
178,10,1.1520191311836243
178,20,1.0811068534851074
179,10,1.2301515817642212
179,20,1.0873986780643463
180,10,1.1823373138904572
180,20,1.0236360430717468
181,10,1.1261099517345428
181,20,1.0406852424144746
182,10,1.065489274263382
182,20,1.1011684477329253
183,10,1.2578885972499847
183,20,1.1816453069448472
184,10,1.0574726045131684
184,20,1.1102724969387054
185,10,1.1366973638534545
185,20,0.9804048359394073
186,10,1.0412286877632142
186,20,1.0787483513355256
187,10,1.0305816590785981
187,20,1.1434575736522674
188,10,1.1262628316879273
188,20,1.0363823235034944
189,10,1.0908447965979575
189,20,1.323388934135437
190,10,1.1957805842161178
190,20,1.4272102057933806
191,10,1.0440119683742524
191,20,1.1690009176731109
192,10,1.1079745054244996
192,20,0.9805752843618393
193,10,1.0208791673183442
193,20,1.0677258908748626
194,10,1.0166985094547272
194,20,1.3442424476146697
195,10,1.3448656141757964
195,20,1.4297910809516907
196,10,1.1908289670944214
196,20,1.1362164616584778
197,10,1.0518964856863022
197,20,1.1443420618772506
198,10,1.0838810801506042
198,20,1.046976226568222
199,10,1.1452873051166534
199,20,1.1417478919029236
200,10,1.104057204723358
200,20,1.0728830516338348
201,10,1.0868423521518706
201,20,1.3785517871379853
202,10,1.2442242562770844
202,20,1.0554306089878083
203,10,1.112537795305252
203,20,1.351709508895874
204,10,1.4351497352123261
204,20,1.0320194959640503
205,10,1.1569878160953522
205,20,0.986728984117508
206,10,1.091671872138977
206,20,0.978321236371994
207,10,1.1148611903190613
207,20,1.0786565959453582
208,10,1.1915145576000215
208,20,1.054064792394638
209,10,1.1485269248485566
209,20,0.9806069791316986
210,10,1.0848686814308166
210,20,1.094312036037445
211,10,1.0617929637432098
211,20,1.1296465277671814
212,10,0.9868422687053681
212,20,1.202710896730423
213,10,1.21310293674469
213,20,1.3857547402381898
214,10,1.4242298781871796
214,20,1.2216345369815826
215,10,1.2689597487449646
215,20,1.0706961035728455
216,10,0.972397655248642
216,20,1.1523817002773284
217,10,1.1131139695644379
217,20,0.9743030101060868
218,10,1.201492315530777
218,20,1.0964218497276306
219,10,1.2579630494117737
219,20,1.1887493431568146
220,10,1.3587875843048096
220,20,1.18238605260849
221,10,1.2539959967136383
221,20,1.1015729904174805
222,10,1.1193692088127136
222,20,1.1002641320228577
223,10,0.9857643067836761
223,20,1.2000286877155304
224,10,1.2213425636291504
224,20,1.0603759109973907
225,10,1.2109143555164337
225,20,1.0987707734107972
226,10,1.0999648928642274
226,20,1.1308234870433806
227,10,1.160330021381378
227,20,1.007233214378357
228,10,1.0743543922901153
228,20,1.0465034782886504
229,10,0.9590707719326019
229,20,1.30352121591568
230,10,1.0400421440601348
230,20,1.3372754752635956
231,10,1.1041728079319
231,20,1.050291794538498
232,10,1.0146817445755005
232,20,1.0472017586231233
233,10,1.1780952095985413
233,20,1.232694035768509
234,10,1.0505427837371826
234,20,1.1761285364627838
235,10,1.376153814792633
235,20,1.2213937580585479
236,10,1.1398355126380921
236,20,1.170758843421936
237,10,1.3633698105812073
237,20,1.04359330534935
238,10,1.1761558175086975
238,20,1.1794631958007813
239,10,1.1396011650562285
239,20,1.1059258103370666
240,10,0.9784947037696838
240,20,1.358869308233261
241,10,1.2721360981464387
241,20,1.1517010033130646
242,10,1.2319217205047608
242,20,1.0321642816066743
243,10,1.072411185503006
243,20,1.0956143975257873
244,10,1.1192785680294037
244,20,1.2979906976222992
245,10,1.077730917930603
245,20,1.0124666333198546
246,10,1.0928675055503845
246,20,1.0414429962635041
247,10,1.0839430034160613
247,20,1.2563381671905518
248,10,1.2611542165279388
248,20,0.9938781678676605
249,10,1.050363051891327
249,20,1.1110352873802185
250,10,1.0524873971939086
250,20,1.1158717036247254
251,10,1.1520228505134582
251,20,1.2586435586214066
252,10,1.1635629296302796
252,20,1.17530215382576
253,10,0.9820610642433166
253,20,1.4359850227832793
254,10,1.129694363474846
254,20,0.974204820394516
255,10,1.1076962232589722
255,20,1.1112528800964356
256,10,1.1538819134235383
256,20,1.0177890300750732
257,10,1.054056751728058
257,20,1.179047641158104
258,10,1.0479126274585724
258,20,1.0779968619346618
259,10,1.1068035781383514
259,20,1.0587204158306123
260,10,1.0612709105014801
260,20,1.0059943079948426
261,10,1.4066429078578948
261,20,1.0771721839904784
262,10,1.4037564873695374
262,20,1.3727208614349364
263,10,1.2184886515140534
263,20,1.0701234638690948
264,10,0.9827976942062377
264,20,1.4351019978523254
265,10,1.1422998011112213
265,20,1.1143474400043487
266,10,0.983375483751297
266,20,1.1238578498363494
267,10,1.0672105222940445
267,20,1.1541299998760224
268,10,1.1182658195495605
268,20,1.141391748189926
269,10,1.2174661338329316
269,20,1.220156967639923
270,10,1.2223017156124114
270,20,1.178059881925583
271,10,1.1917221426963807
271,20,1.131243422627449
272,10,1.1678207159042358
272,20,1.0996020257472991
273,10,1.1664678514003755
273,20,1.149451994895935
274,10,1.0448595464229584
274,20,1.25058251619339
275,10,1.099909919500351
275,20,1.0567251980304717
