epoch,trainnum,loss
2,890,16.195034122467042
2,900,15.431889629364013
2,910,15.644181537628175
2,920,15.80493621826172
2,930,16.85882806777954
2,940,14.207301616668701
2,950,16.01156063079834
2,960,16.885843181610106
2,970,14.567922592163086
2,980,16.88314962387085
2,990,15.05116057395935
2,1000,13.958128690719604
2,1010,14.65128927230835
2,1020,16.10323324203491
2,1030,15.561486625671387
3,10,13.946175956726075
3,20,15.07049560546875
3,30,15.043459510803222
3,40,15.491459369659424
3,50,15.720906066894532
3,60,15.837676048278809
3,70,15.019905757904052
3,80,16.729221153259278
3,90,14.672299766540528
3,100,16.27595043182373
3,110,15.298319053649902
3,120,16.18151569366455
3,130,13.69249505996704
3,140,14.927615451812745
3,150,15.495149040222168
3,160,15.529081058502197
3,170,16.422032165527344
3,180,15.206854629516602
3,190,14.824303150177002
3,200,14.897008991241455
3,210,14.822893047332764
3,220,14.460514354705811
3,230,14.864971446990968
3,240,13.625457763671875
3,250,13.82881031036377
3,260,14.339895248413086
3,270,13.679413223266602
3,280,13.62384490966797
3,290,15.211902046203614
3,300,16.423343181610107
3,310,16.74507761001587
3,320,15.011198139190673
3,330,14.997478771209718
3,340,14.837207794189453
3,350,15.996328544616699
3,360,15.337969017028808
3,370,14.594052124023438
3,380,15.54092903137207
3,390,14.61616153717041
3,400,14.837522029876709
3,410,15.762517738342286
3,420,16.081718063354494
3,430,14.357175254821778
3,440,15.109712600708008
3,450,14.577368259429932
3,460,16.6336519241333
3,470,15.146631336212158
3,480,16.281984329223633
3,490,15.266503238677979
3,500,16.73060531616211
3,510,16.060951805114748
3,520,15.877689266204834
3,530,14.316927337646485
3,540,13.367206382751466
3,550,14.482126998901368
3,560,15.415392208099366
3,570,14.116831588745118
3,580,14.99215326309204
3,590,16.083296298980713
3,600,15.38203296661377
3,610,15.027011489868164
3,620,15.132152080535889
3,630,14.029782104492188
3,640,13.637388515472413
3,650,15.688450813293457
3,660,14.369721221923829
3,670,18.04728059768677
3,680,15.64394006729126
3,690,15.215888977050781
3,700,13.406942558288574
3,710,15.053693675994873
3,720,13.899446296691895
3,730,12.925038290023803
3,740,14.27294282913208
3,750,14.066801166534423
3,760,16.231956195831298
3,770,16.77065267562866
3,780,14.885248947143555
3,790,16.046362972259523
3,800,15.609065818786622
3,810,14.308580780029297
3,820,15.782247734069824
3,830,15.651615333557128
3,840,16.168403148651123
3,850,15.136209774017335
3,860,15.758981418609618
3,870,14.841914510726928
3,880,14.018551540374755
3,890,15.137780475616456
3,900,15.663504219055175
3,910,13.771479225158691
3,920,16.56465826034546
3,930,17.99641160964966
3,940,15.60078468322754
3,950,15.2077392578125
3,960,14.64672031402588
3,970,15.648129081726074
3,980,14.779237079620362
3,990,13.985531520843505
3,1000,15.56114616394043
3,1010,16.33997631072998
3,1020,14.084003829956055
3,1030,15.584657001495362
4,10,14.321868801116944
4,20,14.91406774520874
4,30,15.185229969024657
4,40,15.475027275085449
4,50,16.951487350463868
4,60,14.362335968017579
4,70,16.45198574066162
4,80,14.169970703125
4,90,15.088079166412353
4,100,15.058208560943603
4,110,14.725602149963379
4,120,14.949349403381348
4,130,14.435879039764405
4,140,15.450186157226563
4,150,17.38438425064087
4,160,15.22909460067749
4,170,14.837005138397217
4,180,15.34300479888916
4,190,14.099688529968262
4,200,13.56936264038086
4,210,15.522574138641357
4,220,16.359830856323242
4,230,15.025240421295166
4,240,16.614671802520753
4,250,14.311915874481201
4,260,14.856483364105225
4,270,15.79713315963745
4,280,15.048862934112549
4,290,15.577384948730469
4,300,15.002927303314209
4,310,14.691401290893555
4,320,15.17411241531372
4,330,15.782472038269043
4,340,16.090310955047606
4,350,14.355915355682374
4,360,16.161862945556642
4,370,16.534545040130617
4,380,16.770242595672606
4,390,15.193206977844238
4,400,14.755110836029052
4,410,15.230886554718017
4,420,14.174371337890625
4,430,15.25365571975708
4,440,15.063193798065186
4,450,13.786677646636964
4,460,16.182569599151613
4,470,15.448983860015868
4,480,14.972087478637695
4,490,16.65072908401489
4,500,15.357842540740966
4,510,16.231870269775392
4,520,14.357161283493042
4,530,14.61242961883545
4,540,14.807458877563477
4,550,12.756254959106446
4,560,16.57010946273804
4,570,14.46622829437256
4,580,17.460282039642333
4,590,14.428887271881104
4,600,15.26610860824585
4,610,13.327253150939942
4,620,14.91946964263916
4,630,15.711069869995118
4,640,15.665214157104492
4,650,15.32116346359253
4,660,15.978544425964355
4,670,14.720837211608886
4,680,14.236881256103516
4,690,15.35073823928833
4,700,16.124595737457277
4,710,13.161721420288085
4,720,14.31649694442749
4,730,16.093934631347658
4,740,15.034349250793458
4,750,16.603804683685304
4,760,15.198901081085205
4,770,14.172337245941161
4,780,16.999834251403808
4,790,16.361463737487792
4,800,15.120288372039795
4,810,14.64084234237671
4,820,14.840730381011962
4,830,14.390851974487305
4,840,16.199099445343016
4,850,13.90386962890625
4,860,15.453706741333008
4,870,15.016953945159912
4,880,13.901926803588868
4,890,15.077216911315919
4,900,16.663240337371825
4,910,12.715511226654053
4,920,15.870155811309814
4,930,16.321407890319826
4,940,16.65516185760498
4,950,12.819030475616454
4,960,14.162000465393067
4,970,16.06520757675171
4,980,13.736245727539062
4,990,16.145891761779787
4,1000,14.260892105102538
4,1010,14.184770965576172
4,1020,15.816803932189941
4,1030,15.914153671264648
5,10,15.965114307403564
5,20,16.147467041015624
5,30,15.882120323181152
5,40,14.195446968078613
5,50,14.906462383270263
5,60,15.091591930389404
5,70,15.116509342193604
5,80,14.909450721740722
5,90,15.442225742340089
5,100,14.978037261962891
5,110,16.325232124328615
5,120,15.212903499603271
5,130,16.73615617752075
5,140,15.598868942260742
5,150,15.225161361694337
5,160,16.34983024597168
5,170,15.033774185180665
5,180,14.682223653793335
5,190,15.126583671569824
5,200,15.154531669616699
5,210,13.700378513336181
5,220,14.145360279083253
5,230,15.094153594970702
5,240,16.627203750610352
5,250,14.714338397979736
5,260,14.634514141082764
5,270,16.23937635421753
5,280,16.701497650146486
5,290,14.254827880859375
5,300,15.643481922149657
5,310,15.525376224517823
5,320,15.25569543838501
5,330,14.381939888000488
5,340,16.332456874847413
5,350,14.689723873138428
5,360,16.56456422805786
5,370,14.936440753936768
5,380,16.225371170043946
5,390,15.351423168182373
5,400,15.170779609680176
5,410,16.567112684249878
5,420,15.132199668884278
5,430,15.752380466461181
5,440,15.589231491088867
5,450,14.22191343307495
5,460,14.574248123168946
5,470,15.71758394241333
5,480,17.20291757583618
5,490,15.07016224861145
5,500,15.456633472442627
5,510,16.443917560577393
5,520,13.788608646392822
5,530,14.826462745666504
5,540,14.424680423736572
5,550,15.019908142089843
5,560,14.994865894317627
5,570,15.338402938842773
5,580,13.074668169021606
5,590,17.514498901367187
5,600,15.476057052612305
5,610,13.005793476104737
5,620,15.810935020446777
5,630,13.742416381835938
5,640,15.279268074035645
5,650,15.762036514282226
5,660,14.03258752822876
5,670,15.672407341003417
5,680,15.107322502136231
5,690,14.297141647338867
5,700,13.156455516815186
5,710,15.670403385162354
5,720,15.937134742736816
5,730,15.031752681732177
5,740,15.093059158325195
5,750,13.926829814910889
5,760,15.147280025482178
5,770,15.248240756988526
5,780,15.933983993530273
5,790,15.754200553894043
5,800,16.20308599472046
5,810,14.811837196350098
5,820,15.348554420471192
5,830,14.784136104583741
5,840,16.268286323547365
5,850,14.5523118019104
5,860,14.183882999420167
5,870,15.152884101867675
5,880,15.840052509307862
5,890,16.937142848968506
5,900,16.92875623703003
5,910,15.750848770141602
5,920,15.103607749938964
5,930,14.17869462966919
5,940,15.129503631591797
5,950,15.531026077270507
5,960,15.338475131988526
5,970,15.965662574768066
5,980,14.962633514404297
5,990,15.020960521697997
5,1000,13.244868564605714
5,1010,13.725104236602784
5,1020,13.90645523071289
5,1030,15.237066745758057
6,10,16.28320207595825
6,20,15.717444705963135
6,30,15.57233419418335
6,40,14.335812282562255
6,50,13.663891887664795
6,60,14.36773042678833
6,70,15.137678623199463
6,80,13.142549324035645
6,90,13.997239208221435
6,100,15.847211647033692
6,110,15.928277683258056
6,120,14.49977159500122
6,130,15.177208042144775
6,140,13.432899284362794
6,150,13.983876037597657
6,160,15.077258491516114
6,170,15.912378883361816
6,180,14.28097219467163
6,190,13.981999492645263
6,200,14.413316631317139
6,210,16.029655551910402
6,220,15.190191459655761
6,230,15.89546823501587
6,240,16.575412654876708
6,250,15.424879169464111
6,260,15.046860694885254
6,270,15.217936801910401
6,280,15.033703517913818
6,290,16.130825901031493
6,300,16.884106826782226
6,310,15.553403949737548
6,320,13.808284187316895
6,330,15.33728551864624
6,340,15.930164527893066
6,350,15.048930644989014
6,360,16.300262260437012
6,370,15.584992027282714
6,380,15.47622013092041
6,390,14.16777172088623
6,400,15.712336254119872
6,410,15.106692886352539
6,420,15.339672756195068
6,430,14.644529628753663
6,440,16.01298007965088
6,450,15.752125549316407
6,460,15.335974025726319
6,470,14.123565530776977
6,480,14.637123441696167
6,490,15.467841529846192
6,500,16.260030460357665
6,510,15.094437980651856
6,520,14.609626770019531
6,530,14.808775901794434
6,540,15.980926322937012
6,550,14.717267036437988
6,560,15.188637924194335
6,570,17.86508903503418
6,580,16.100300788879395
6,590,16.209909439086914
6,600,15.615003967285157
6,610,15.007344245910645
6,620,15.156848907470703
6,630,14.777885246276856
6,640,15.347230243682862
6,650,14.092227840423584
6,660,16.96834554672241
6,670,14.735833263397216
6,680,16.83273115158081
6,690,14.98838768005371
6,700,14.853886604309082
6,710,13.852714443206787
6,720,16.470719814300537
6,730,14.7436119556427
6,740,16.46292209625244
6,750,14.996514225006104
6,760,14.219709873199463
6,770,15.42296895980835
6,780,17.355118465423583
6,790,16.691868209838866
6,800,13.653836727142334
6,810,15.391576862335205
6,820,16.15184602737427
6,830,15.392627906799316
6,840,12.747033786773681
6,850,14.733328819274902
6,860,16.272956085205077
6,870,14.595390892028808
6,880,15.874792671203613
6,890,17.01226739883423
6,900,16.53803186416626
6,910,15.781857585906982
6,920,14.410926055908202
6,930,13.946774005889893
6,940,15.150121974945069
6,950,15.21959400177002
6,960,15.621808528900146
6,970,14.944257164001465
6,980,16.264743614196778
6,990,14.93952989578247
6,1000,13.839677619934083
6,1010,14.347786331176758
6,1020,16.16035614013672
6,1030,15.665964317321777
7,10,17.42625970840454
7,20,15.752653789520263
7,30,15.82276086807251
7,40,14.063689804077148
7,50,13.976130771636964
7,60,15.458568572998047
7,70,15.64179105758667
7,80,12.686754417419433
7,90,13.934654045104981
7,100,15.229210090637206
7,110,16.90020399093628
7,120,14.912921810150147
7,130,14.878113174438477
7,140,16.238323593139647
7,150,15.657888793945313
7,160,15.577084732055663
7,170,15.114841222763062
7,180,16.2804744720459
7,190,16.308363342285155
7,200,14.73616714477539
7,210,15.178924465179444
7,220,14.297317028045654
7,230,16.063852882385255
7,240,15.265504169464112
7,250,15.241626644134522
7,260,16.741990756988525
7,270,16.66502094268799
7,280,16.739515113830567
7,290,14.910758590698242
7,300,13.304277038574218
7,310,14.755496883392334
7,320,14.272669982910156
7,330,13.709807968139648
7,340,14.503009033203124
7,350,14.712539577484131
7,360,15.368887138366699
7,370,15.934392070770263
7,380,14.8007887840271
7,390,15.249541759490967
7,400,14.379787349700928
7,410,16.796906852722167
7,420,15.67634744644165
7,430,15.977213478088379
7,440,15.835212993621827
7,450,15.599253940582276
7,460,15.12276382446289
7,470,15.687060737609864
7,480,15.317373561859132
7,490,15.88178596496582
7,500,14.71552906036377
7,510,16.599494838714598
7,520,15.58357801437378
7,530,14.44459581375122
7,540,15.411521911621094
7,550,13.761786460876465
7,560,14.040666103363037
7,570,14.233193016052246
7,580,15.796468448638915
7,590,16.672648239135743
7,600,15.473436641693116
7,610,14.34300880432129
7,620,15.818466091156006
7,630,14.925596141815186
7,640,16.097355842590332
7,650,15.250024509429931
7,660,15.136856365203858
7,670,14.316963958740235
7,680,16.549458503723145
7,690,14.178457355499267
7,700,16.436339473724367
7,710,16.609698486328124
7,720,16.108251571655273
7,730,14.661439514160156
7,740,14.216153717041015
7,750,16.28316411972046
7,760,13.757553386688233
7,770,13.859015846252442
7,780,15.38786277770996
7,790,15.297293281555175
7,800,12.92192530632019
7,810,13.642231845855713
7,820,16.969371795654297
7,830,14.010771179199219
7,840,15.895567226409913
7,850,14.543215656280518
7,860,17.42628402709961
7,870,14.364462280273438
7,880,15.780928993225098
7,890,14.347184467315675
7,900,15.472994232177735
7,910,14.488003253936768
7,920,15.15960397720337
7,930,13.802360534667969
7,940,15.059792613983154
7,950,13.511332893371582
7,960,15.73537244796753
7,970,15.879239368438721
7,980,15.50117893218994
7,990,15.270446681976319
7,1000,16.666011905670167
7,1010,16.339098358154295
7,1020,16.583051681518555
7,1030,14.424115848541259
8,10,16.415175914764404
8,20,13.861283683776856
8,30,14.696509456634521
8,40,16.18857297897339
8,50,16.12513780593872
8,60,15.76738624572754
8,70,16.272010707855223
8,80,16.34735150337219
8,90,16.886562633514405
8,100,15.330403804779053
8,110,15.891794586181641
8,120,14.314204692840576
8,130,16.59399309158325
8,140,15.940435600280761
8,150,15.75831127166748
8,160,15.848837280273438
8,170,16.1038649559021
8,180,15.306214141845704
8,190,14.859983730316163
8,200,14.998109531402587
8,210,14.103742980957032
8,220,14.21929578781128
8,230,16.66155767440796
8,240,15.298438549041748
8,250,14.72624921798706
8,260,15.320339584350586
8,270,15.27987756729126
8,280,14.215836715698241
8,290,13.033829402923583
8,300,15.063713645935058
8,310,14.524829292297364
8,320,14.76403636932373
8,330,13.918775844573975
8,340,16.60922794342041
8,350,14.575517272949218
8,360,14.088564682006837
8,370,15.021398544311523
8,380,13.756250381469727
8,390,14.327936935424805
8,400,16.361869907379152
8,410,17.02000722885132
8,420,17.130618953704833
8,430,15.567270517349243
8,440,16.283176517486574
8,450,14.774398708343506
8,460,14.058539056777954
8,470,14.600200653076172
8,480,16.492627239227296
8,490,13.061317825317383
8,500,13.519197273254395
8,510,17.364108276367187
8,520,15.895163536071777
8,530,16.992442893981934
8,540,15.561791896820068
8,550,15.57583646774292
8,560,14.355047798156738
8,570,14.902463722229005
8,580,14.569452953338622
8,590,14.381481647491455
8,600,14.610018062591553
8,610,14.498441410064697
8,620,17.286690425872802
8,630,13.587572956085205
8,640,15.275883293151855
8,650,14.594721031188964
8,660,15.824917697906494
8,670,17.029930210113527
8,680,18.05335350036621
8,690,14.327099800109863
8,700,14.827395820617676
8,710,17.706571578979492
8,720,16.2633469581604
8,730,14.17832155227661
8,740,15.050476169586181
8,750,15.934709167480468
8,760,15.066664695739746
8,770,14.147324466705323
8,780,14.874107837677002
8,790,15.546196460723877
8,800,16.705406379699706
8,810,14.9350510597229
8,820,15.71761360168457
8,830,14.760420036315917
8,840,16.991164016723634
8,850,14.780303192138671
8,860,14.87681303024292
8,870,14.644312000274658
8,880,15.120614433288575
8,890,15.462862300872803
8,900,15.525050830841064
8,910,15.111747646331787
8,920,14.739239978790284
8,930,14.806342601776123
8,940,15.137421417236329
8,950,14.123419570922852
8,960,15.838765621185303
8,970,16.55785722732544
8,980,16.07490177154541
8,990,13.62093014717102
8,1000,14.22733097076416
8,1010,16.549079132080077
8,1020,14.729466724395753
8,1030,16.698358726501464
9,10,16.64481077194214
9,20,16.39739408493042
9,30,14.045777320861816
9,40,16.907082080841064
9,50,15.965339088439942
9,60,14.053969669342042
9,70,15.250905799865723
9,80,14.81134262084961
9,90,16.627640151977538
9,100,14.795406532287597
9,110,16.32202491760254
9,120,15.505659484863282
9,130,18.55847873687744
9,140,17.04327459335327
9,150,12.922297286987305
9,160,14.507459831237792
9,170,15.062098789215089
9,180,15.139754390716552
9,190,15.760886001586915
9,200,15.970033168792725
9,210,14.924174785614014
9,220,13.637989234924316
9,230,14.03621311187744
9,240,16.642683506011963
9,250,16.29306240081787
9,260,15.338843727111817
9,270,15.507482719421386
9,280,14.882338714599609
9,290,14.40044288635254
9,300,15.246663475036621
9,310,15.58850975036621
9,320,14.016435909271241
9,330,14.021532249450683
9,340,16.0583607673645
9,350,16.88800640106201
9,360,14.868093585968017
9,370,15.862375259399414
9,380,15.67019863128662
9,390,15.013335704803467
9,400,17.40790672302246
9,410,16.032682037353517
9,420,15.359125995635987
9,430,15.79202642440796
9,440,15.601005744934081
9,450,15.374443817138673
9,460,14.049562740325928
9,470,14.665264511108399
9,480,15.786003875732423
9,490,14.748691272735595
9,500,14.563669776916504
9,510,14.410645294189454
9,520,13.498793601989746
9,530,15.048399686813354
9,540,14.780596494674683
9,550,16.24598321914673
9,560,15.95252103805542
9,570,17.378951930999754
9,580,14.307590770721436
9,590,14.661029434204101
9,600,13.272355604171754
9,610,15.216105937957764
9,620,16.5672664642334
9,630,15.91005573272705
9,640,11.964537763595581
9,650,15.30364170074463
9,660,15.020566368103028
9,670,13.90982780456543
9,680,15.503025436401368
9,690,14.006949329376221
9,700,14.723813533782959
9,710,13.616375637054443
9,720,14.970497035980225
9,730,16.490707397460938
9,740,15.72078275680542
9,750,15.11318244934082
9,760,16.96690454483032
9,770,13.922170543670655
9,780,15.337722778320312
9,790,16.54965467453003
9,800,16.162167263031005
9,810,14.945165824890136
9,820,14.967028427124024
9,830,14.92818479537964
9,840,16.184784030914308
9,850,16.341597652435304
9,860,16.699780654907226
9,870,13.745131587982177
9,880,15.20138931274414
9,890,16.573437881469726
9,900,14.164486598968505
9,910,15.252559852600097
9,920,16.202757835388184
9,930,14.74615478515625
9,940,16.970205879211427
9,950,16.51936740875244
9,960,14.401697540283203
9,970,14.652199935913085
9,980,15.415142345428468
9,990,17.291533851623534
9,1000,13.162892723083496
9,1010,13.957490253448487
9,1020,15.201743030548096
9,1030,15.231830596923828
10,10,14.337521648406982
10,20,14.500681686401368
10,30,14.68193244934082
10,40,14.667160701751708
10,50,14.420586395263673
10,60,16.203800010681153
10,70,15.302612686157227
10,80,13.442330694198608
10,90,16.934846210479737
10,100,13.760825538635254
10,110,15.685702037811279
10,120,16.73787126541138
10,130,16.382770347595216
10,140,15.810273170471191
10,150,14.606179809570312
10,160,14.191230010986327
10,170,15.307746315002442
10,180,15.188820266723633
10,190,16.36554536819458
10,200,15.833119773864746
10,210,16.21387414932251
10,220,15.084601879119873
10,230,14.48463478088379
10,240,15.106025791168213
10,250,14.912011814117431
10,260,14.95481767654419
10,270,15.673767232894898
10,280,13.565964317321777
10,290,15.899280452728272
10,300,17.544306373596193
10,310,15.393019866943359
10,320,15.651331615447997
10,330,14.5765212059021
10,340,15.9560866355896
10,350,15.089366340637207
10,360,14.638607025146484
10,370,14.97129955291748
10,380,14.849523162841797
10,390,14.515695667266845
10,400,16.355340576171876
10,410,16.644199275970458
10,420,15.477729225158692
10,430,15.652493476867676
10,440,15.117536640167236
10,450,15.356250095367432
10,460,16.913564682006836
10,470,15.69347038269043
10,480,14.707928371429443
10,490,15.404212093353271
10,500,15.170543479919434
10,510,13.79238576889038
10,520,14.15703182220459
10,530,15.699260044097901
10,540,15.992469120025635
10,550,14.395279216766358
10,560,16.289888858795166
10,570,16.30326852798462
10,580,14.541660594940186
10,590,16.989087677001955
10,600,14.738095092773438
10,610,16.063308429718017
10,620,14.085917282104493
10,630,15.516717529296875
10,640,17.308413887023924
10,650,16.552443504333496
10,660,15.108214187622071
10,670,14.508192157745361
10,680,15.450567054748536
10,690,15.206658458709716
10,700,15.639879512786866
10,710,14.393532276153564
10,720,16.4493088722229
10,730,14.645170402526855
10,740,15.97291841506958
10,750,14.132599258422852
10,760,15.432680988311768
10,770,15.769940185546876
10,780,16.59213991165161
10,790,14.952985572814942
10,800,16.489468097686768
10,810,13.235516834259034
10,820,15.550350666046143
10,830,14.94102783203125
10,840,15.349329471588135
10,850,13.153321933746337
10,860,16.38815584182739
10,870,16.089175987243653
10,880,14.897478103637695
10,890,13.070163440704345
10,900,16.13487014770508
10,910,14.985041427612305
10,920,13.666643810272216
10,930,14.323816108703614
10,940,15.842504501342773
10,950,13.705846977233886
10,960,14.771816062927247
10,970,14.91451997756958
10,980,17.472260761260987
10,990,13.95578737258911
10,1000,17.204775905609132
10,1010,15.344239044189454
10,1020,13.897107601165771
10,1030,15.083087158203124
11,10,14.655556678771973
11,20,14.04674243927002
11,30,15.910681819915771
11,40,15.99961166381836
11,50,16.32639217376709
11,60,15.383950328826904
11,70,15.42635555267334
11,80,14.928465557098388
11,90,15.053044986724853
11,100,15.887624740600586
11,110,14.550272274017335
11,120,14.510991668701172
11,130,14.85361442565918
11,140,14.970857334136962
11,150,15.334273147583009
11,160,13.863654804229736
11,170,14.822032451629639
11,180,16.13252201080322
11,190,13.218021011352539
11,200,12.790764713287354
11,210,15.966692352294922
11,220,16.0771595954895
11,230,14.715427589416503
11,240,15.434935379028321
11,250,14.276980686187745
11,260,16.968326473236083
11,270,15.225716495513916
11,280,16.145002365112305
11,290,15.262923526763917
11,300,13.713078594207763
11,310,14.422930431365966
11,320,14.048160696029663
11,330,16.507977867126463
11,340,14.488274955749512
11,350,16.2009521484375
11,360,15.870215320587159
11,370,15.297870349884032
11,380,15.430116939544678
11,390,16.59729413986206
11,400,14.562277889251709
11,410,14.802177047729492
11,420,15.149853134155274
11,430,16.892135620117188
11,440,16.04527940750122
11,450,13.538897895812989
11,460,15.379319000244141
11,470,16.57059621810913
11,480,14.345664596557617
11,490,15.194673252105712
11,500,15.259140586853027
11,510,15.06739101409912
11,520,13.797011566162109
11,530,16.346831703186034
11,540,16.029190731048583
11,550,14.411660099029541
11,560,16.289163303375243
11,570,15.096575260162354
11,580,14.258334159851074
11,590,13.287831211090088
11,600,14.296630001068115
11,610,17.28808422088623
11,620,15.405008220672608
11,630,14.807493019104005
11,640,14.812677192687989
11,650,14.418365478515625
11,660,14.519941139221192
11,670,15.659101295471192
11,680,16.221791172027586
11,690,15.756334209442139
11,700,12.987184429168702
11,710,15.654609203338623
11,720,15.790260982513427
11,730,16.964543628692628
11,740,15.523303699493407
11,750,14.635379219055176
11,760,15.851328277587891
11,770,14.273443984985352
11,780,16.144539833068848
11,790,15.648293495178223
11,800,15.173733997344971
11,810,15.969032669067383
11,820,16.099068069458006
11,830,13.80603837966919
11,840,13.81232385635376
11,850,15.529481506347656
11,860,16.657530879974367
11,870,15.99777431488037
11,880,15.68558120727539
11,890,16.27910985946655
11,900,15.70717544555664
11,910,13.468333625793457
11,920,14.575321102142334
11,930,13.568157291412353
11,940,14.999145126342773
11,950,14.940023517608642
11,960,16.04249515533447
11,970,14.69603910446167
11,980,17.80177593231201
11,990,13.929440689086913
11,1000,16.245161914825438
11,1010,16.40558443069458
11,1020,16.831835079193116
11,1030,15.880171298980713
12,10,15.689566802978515
12,20,15.237579727172852
12,30,16.513680458068848
12,40,15.253709983825683
12,50,15.133766841888427
12,60,15.811974048614502
12,70,16.564222431182863
12,80,17.064247798919677
12,90,16.29429473876953
12,100,16.908975887298585
12,110,15.224518775939941
12,120,16.593399715423583
12,130,15.13006658554077
12,140,13.589722061157227
12,150,14.163254690170287
12,160,16.152040481567383
12,170,16.762047576904298
12,180,17.19340419769287
12,190,14.976966953277588
12,200,14.273248291015625
12,210,15.424180507659912
12,220,14.273437309265137
12,230,14.391484355926513
12,240,14.756739139556885
12,250,14.01270923614502
12,260,15.485344791412354
12,270,15.948773765563965
12,280,14.67856273651123
