epoch,trainnum,loss
20,30,64.63304634094239
20,40,75.2373550415039
20,50,71.18022603988648
20,60,59.68930282592773
21,10,63.05162658691406
21,20,73.72192974090576
21,30,61.24364814758301
21,40,70.59396400451661
21,50,65.9170524597168
21,60,87.55726432800293
22,10,86.59665870666504
22,20,82.86856002807617
22,30,75.29317092895508
22,40,66.42352283000946
22,50,61.181402397155765
22,60,56.2370623588562
23,10,66.50400810241699
23,20,68.83555374145507
23,30,66.88024578094482
23,40,80.45480937957764
23,50,78.37432250976562
23,60,71.68318405151368
24,10,79.23945465087891
24,20,60.72984275817871
24,30,60.48083810806274
24,40,72.3883846282959
24,50,71.31095943450927
24,60,68.805539894104
25,10,63.84493980407715
25,20,61.966443634033205
25,30,70.83148345947265
25,40,89.3531665802002
25,50,71.79733371734619
25,60,66.97894201278686
26,10,76.25167999267578
26,20,77.99563026428223
26,30,62.97010498046875
26,40,55.288308715820314
26,50,61.12102928161621
26,60,70.48760147094727
27,10,78.39532279968262
27,20,71.78846054077148
27,30,58.0183666229248
27,40,71.66816368103028
27,50,71.74539432525634
27,60,74.5573974609375
28,10,77.14563446044922
28,20,73.9768548965454
28,30,83.03930320739747
28,40,58.51624526977539
28,50,63.612782669067386
28,60,60.719118309021
29,10,86.88099784851075
29,20,59.67638740539551
29,30,61.35397567749023
29,40,72.96194553375244
29,50,71.90858364105225
29,60,68.62360229492188
30,10,68.8727388381958
30,20,66.33726348876954
30,30,80.64777488708496
30,40,66.08759002685547
30,50,78.35493087768555
30,60,71.73598308563233
31,10,66.8141544342041
31,20,78.96485557556153
31,30,86.78580856323242
31,40,64.81550636291504
31,50,74.4144302368164
31,60,68.7565670967102
32,10,83.50219535827637
32,20,58.43232774734497
32,30,79.44231071472169
32,40,70.49328670501708
32,50,69.39499139785767
32,60,71.58957290649414
33,10,64.80023384094238
33,20,86.67334365844727
33,30,72.16592941284179
33,40,53.67739410400391
33,50,74.55568771362304
33,60,76.42021408081055
34,10,61.61549320220947
34,20,67.17191333770752
34,30,76.72066402435303
34,40,80.75293731689453
34,50,67.96233568191528
34,60,61.76768245697021
35,10,64.05014510154724
35,20,69.80994029045105
35,30,67.64335842132569
35,40,60.74527912139892
35,50,87.91938018798828
35,60,65.03175811767578
36,10,65.15513954162597
36,20,71.18650588989257
36,30,87.41440696716309
36,40,81.30671501159668
36,50,62.437653350830075
36,60,73.29177656173707
37,10,72.5446846961975
37,20,66.30313262939453
37,30,71.72942523956299
37,40,65.5751615524292
37,50,66.7667314529419
37,60,73.06150074005127
38,10,74.82817230224609
38,20,55.700347900390625
38,30,63.740865516662595
38,40,69.92882461547852
38,50,88.31526756286621
38,60,56.665377616882324
39,10,93.56017417907715
39,20,70.94417343139648
39,30,77.13833637237549
39,40,54.99546737670899
39,50,61.099839973449704
39,60,67.03927931785583
40,10,66.32250671386718
40,20,66.29258460998535
40,30,81.10829391479493
40,40,70.42608680725098
40,50,80.39991989135743
40,60,53.197195053100586
41,10,76.46402130126953
41,20,46.996383094787596
41,30,56.55257148742676
41,40,76.97192993164063
41,50,73.53495807647705
41,60,79.71538963317872
42,10,75.8247808456421
42,20,67.98122577667236
42,30,66.6714017868042
42,40,66.03635997772217
42,50,78.15193786621094
42,60,56.68496160507202
43,10,79.8580940246582
43,20,59.64241805076599
43,30,77.07044563293456
43,40,66.2746934890747
43,50,68.62213792800904
43,60,80.95708808898925
44,10,57.72273664474487
44,20,65.61743125915527
44,30,77.45337409973145
44,40,83.4095911026001
44,50,73.71706852912902
44,60,61.4445915222168
45,10,70.67071428298951
45,20,81.46850128173828
45,30,54.3019962310791
45,40,77.31934928894043
45,50,80.87735986709595
45,60,65.44119377136231
46,10,67.96979923248291
46,20,70.13553714752197
46,30,76.90705890655518
46,40,77.6584259033203
46,50,80.12544555664063
46,60,66.39437103271484
47,10,67.57165193557739
47,20,58.19891614913941
47,30,68.95946350097657
47,40,82.09980010986328
47,50,55.47583427429199
47,60,79.26403541564942
48,10,65.76076469421386
48,20,65.64384441375732
48,30,101.77515525817871
48,40,77.55005264282227
48,50,73.47323646545411
48,60,61.22262973785401
49,10,52.716179084777835
49,20,80.77168998718261
49,30,56.11691513061523
49,40,65.58104553222657
49,50,72.00477447509766
49,60,75.66651344299316
50,10,68.85983734130859
50,20,80.57041282653809
50,30,76.8869384765625
50,40,58.83995294570923
50,50,71.87665119171143
50,60,79.9597827911377
51,10,66.00212631225585
51,20,59.22722053527832
51,30,65.23212356567383
51,40,82.6485466003418
51,50,71.31169204711914
51,60,84.21505489349366
52,10,73.04003829956055
52,20,67.08918104171752
52,30,51.90159664154053
52,40,64.23343162536621
52,50,95.3461856842041
52,60,63.883242225646974
53,10,65.79548244476318
53,20,75.15116367340087
53,30,69.32758502960205
53,40,73.89183177947999
53,50,68.32705039978028
53,60,66.5040234208107
54,10,62.63480472564697
54,20,58.309084033966066
54,30,67.79715394973755
54,40,79.2699987411499
54,50,71.59185409545898
54,60,75.85427017211914
55,10,75.39264640808105
55,20,79.50303840637207
55,30,61.60587768554687
55,40,64.91861820220947
55,50,67.32595520019531
55,60,76.00925846099854
56,10,63.43215570449829
56,20,51.10393886566162
56,30,77.15070247650146
56,40,78.62663221359253
56,50,70.49205741882324
56,60,80.87431945800782
57,10,65.61362266540527
57,20,77.01179084777831
57,30,61.082686042785646
57,40,61.87226181030273
57,50,77.25706939697265
57,60,79.89691390991212
58,10,71.00731010437012
58,20,59.8005916595459
58,30,76.66419429779053
58,40,67.09790573120117
58,50,72.28053417205811
58,60,66.89804248809814
59,10,76.01119003295898
59,20,66.29848289489746
59,30,59.0954833984375
59,40,73.69028511047364
59,50,62.71067085266113
59,60,77.88957328796387
60,10,71.61242065429687
60,20,64.16295146942139
60,30,68.33525924682617
60,40,72.38203020095825
60,50,82.48180084228515
60,60,66.44217681884766
61,10,71.45168933868408
61,20,75.83941431045533
61,30,81.38360633850098
61,40,50.01014676094055
61,50,68.81077518463135
61,60,64.53292140960693
62,10,54.56202702031951
62,20,72.95829277038574
62,30,75.57606239318848
62,40,69.32899389266967
62,50,69.05730323791504
62,60,72.90775146484376
63,10,70.10445594787598
63,20,68.4440294265747
63,30,75.47580394744872
63,40,68.34824466705322
63,50,76.18685646057129
63,60,60.04226837158203
64,10,81.99574737548828
64,20,81.72175064086915
64,30,60.064015007019044
64,40,59.83593311309814
64,50,56.30752010345459
64,60,71.74379653930664
65,10,83.4993106842041
65,20,58.05966854095459
65,30,74.76549129486084
65,40,60.55672016143799
65,50,67.49839897155762
65,60,72.40050468444824
66,10,60.756700134277345
66,20,64.90376167297363
66,30,62.76582851409912
66,40,62.17733068466187
66,50,79.34242897033691
66,60,86.64805946350097
67,10,65.20685615539551
67,20,74.24844894409179
67,30,64.64376525878906
67,40,55.990240478515624
67,50,71.41849212646484
67,60,75.07032451629638
68,10,76.64891548156739
68,20,79.54278793334962
68,30,67.35574359893799
68,40,61.152947998046876
68,50,81.80496520996094
68,60,51.389105033874515
69,10,71.74065399169922
69,20,89.47009468078613
69,30,71.74593830108643
69,40,68.21103172302246
69,50,58.381000423431395
69,60,78.19530220031739
70,10,57.333631896972655
70,20,62.97597646713257
70,30,82.84661483764648
70,40,74.69414176940919
70,50,66.90687694549561
70,60,73.27219657897949
71,10,80.97234382629395
71,20,68.54450969696045
71,30,60.980428314208986
71,40,75.48276786804199
71,50,64.22054061889648
71,60,68.37315559387207
72,10,69.44745674133301
72,20,71.39381713867188
72,30,81.28884506225586
72,40,64.17962799072265
72,50,73.10395431518555
72,60,79.42527770996094
73,10,49.30663404464722
73,20,77.6027847290039
73,30,86.09287872314454
73,40,70.0942865371704
73,50,56.87736129760742
73,60,73.23770103454589
74,10,72.13484859466553
74,20,58.35575771331787
74,30,75.97498760223388
74,40,77.52272911071778
74,50,79.66626625061035
74,60,59.29182510375976
75,10,79.05353813171386
75,20,75.10730056762695
75,30,64.52197217941284
75,40,65.1848051071167
75,50,78.96435356140137
75,60,72.52092971801758
76,10,54.597286987304685
76,20,71.59895095825195
76,30,64.94436130523681
76,40,66.96894931793213
76,50,76.89754486083984
76,60,85.4032169342041
77,10,63.92551975250244
77,20,64.67856025695801
77,30,57.71180944442749
77,40,78.0037799835205
77,50,75.23012752532959
77,60,76.63429527282715
78,10,82.22150955200195
78,20,64.66145153045655
78,30,63.46095714569092
78,40,60.59975929260254
78,50,75.24551124572754
78,60,68.42813873291016
79,10,56.62398815155029
79,20,72.01256604194641
79,30,77.2630458831787
79,40,67.38963832855225
79,50,65.44522323608399
79,60,81.06696376800537
80,10,73.7406219482422
80,20,61.46157951354981
80,30,68.97928524017334
80,40,71.35516662597657
80,50,79.31495056152343
80,60,61.24536600112915
81,10,69.30274105072021
81,20,77.47914943695068
81,30,71.44155654907226
81,40,79.26930885314941
81,50,66.51963138580322
81,60,63.55657176971435
82,10,70.60378209352493
82,20,82.9987907409668
82,30,72.62987022399902
82,40,70.8934700012207
82,50,67.28795204162597
82,60,63.350199127197264
83,10,68.60136413574219
83,20,74.3679588317871
83,30,56.03939342498779
83,40,71.01249923706055
83,50,65.36299266815186
83,60,64.18298873901367
84,10,61.59415626525879
84,20,71.65481185913086
84,30,76.57118949890136
84,40,59.5291244506836
84,50,75.95753974914551
84,60,68.06785020828247
85,10,72.04662857055663
85,20,65.9645486831665
85,30,74.34405632019043
85,40,66.80887298583984
85,50,65.63803634643554
85,60,76.34742317199706
86,10,66.696612739563
86,20,78.29989681243896
86,30,73.90349006652832
86,40,62.39316463470459
86,50,63.56968593597412
86,60,62.078648233413695
87,10,68.22014427185059
87,20,72.7708532333374
87,30,82.86214141845703
87,40,59.728762245178224
87,50,69.14267654418946
87,60,72.12035522460937
88,10,73.92621650695801
88,20,72.9683292388916
88,30,71.99325828552246
88,40,64.26864023208618
88,50,59.803278636932376
88,60,70.15680885314941
89,10,68.89308185577393
89,20,82.75806140899658
89,30,68.54676694869995
89,40,63.046151351928714
89,50,84.94279174804687
89,60,57.23216915130615
90,10,83.7750436782837
90,20,66.2854217529297
90,30,80.22338943481445
90,40,66.01686534881591
90,50,56.568197631835936
90,60,54.97614240646362
91,10,68.930255317688
91,20,66.69566669464112
91,30,71.30064125061035
91,40,80.93185882568359
91,50,61.31380481719971
91,60,79.75272331237792
92,10,70.46258964538575
92,20,68.0120189666748
92,30,71.72256927490234
92,40,52.220451736450194
92,50,80.00184707641601
92,60,66.42336578369141
93,10,79.21416130065919
93,20,59.968788146972656
93,30,54.4995532989502
93,40,81.26820106506348
93,50,76.69905738830566
93,60,69.1467981338501
94,10,80.2743465423584
94,20,79.13534641265869
94,30,81.29166421890258
94,40,62.896695137023926
94,50,69.30781927108765
94,60,50.86720771789551
95,10,78.17912101745605
95,20,63.31648397445679
95,30,62.543787479400635
95,40,77.77605457305908
95,50,64.12648229598999
95,60,70.66050968170165
96,10,74.37682666778565
96,20,70.08130264282227
96,30,70.25616359710693
96,40,73.77508163452148
96,50,80.18093338012696
96,60,61.25238399505615
97,10,84.26950874328614
97,20,71.4637435913086
97,30,55.076421928405765
97,40,73.29891376495361
97,50,58.47937526702881
97,60,69.00604057312012
98,10,62.78903007507324
98,20,74.937211227417
98,30,75.26318740844727
98,40,66.84634780883789
98,50,67.33811893463135
98,60,65.81470603942871
99,10,73.03239936828614
99,20,64.68201751708985
99,30,65.30256690979004
99,40,57.55208492279053
99,50,81.4383602142334
99,60,69.10568065643311
100,10,69.5345666885376
100,20,74.69065713882446
100,30,65.70397834777832
100,40,64.72891464233399
100,50,59.561371898651124
100,60,84.05835208892822
