epoch,trainnum,loss
2,330,0.07333472147583961
2,340,0.0874170683324337
2,350,0.07299661450088024
2,360,0.08564092218875885
2,370,0.08077173195779323
2,380,0.07655212208628655
2,390,0.0826991330832243
2,400,0.08343990035355091
2,410,0.0764261920005083
2,420,0.07444074153900146
2,430,0.07334350049495697
2,440,0.07487727627158165
2,450,0.08836055248975754
2,460,0.07693970650434494
2,470,0.07690878845751285
2,480,0.08385707549750805
2,490,0.06764893122017383
2,500,0.0848320845514536
2,510,0.07786515019834042
2,520,0.08257534429430961
2,530,0.07534735985100269
2,540,0.07412941306829453
2,550,0.08389507420361042
2,560,0.07980872057378292
2,570,0.06587066799402237
2,580,0.07473416328430176
2,590,0.0641964640468359
2,600,0.09078132808208465
2,610,0.07795255929231644
2,620,0.07874257229268551
2,630,0.08127755746245384
2,640,0.07396815158426762
2,650,0.0687415398657322
2,660,0.08698869124054909
2,670,0.07499623857438564
2,680,0.08556517846882343
2,690,0.07841254025697708
2,700,0.08362515717744827
2,710,0.08454838655889034
2,720,0.07322420887649059
2,730,0.0719648502767086
2,740,0.07452937103807926
2,750,0.07844278216362
2,760,0.07739662285894156
2,770,0.06934658102691174
2,780,0.07258408479392528
2,790,0.07724095284938812
2,800,0.07218810953199864
2,810,0.07940858155488968
2,820,0.0760224349796772
2,830,0.07980539053678512
2,840,0.08245216831564903
2,850,0.07238098792731762
2,860,0.07158956937491893
2,870,0.0776684608310461
2,880,0.0774409070611
2,890,0.08772562965750694
2,900,0.07301537469029426
2,910,0.08385245129466057
2,920,0.080995187535882
2,930,0.0813926838338375
2,940,0.07525250986218453
2,950,0.08068109080195426
2,960,0.07649664767086506
2,970,0.08380663618445397
2,980,0.07768433764576912
2,990,0.07041161321103573
2,1000,0.076064358279109
2,1010,0.07442678399384021
2,1020,0.0717677790671587
2,1030,0.08607287630438805
2,1040,0.08090766482055187
2,1050,0.08202957324683666
2,1060,0.07574645169079304
2,1070,0.07076240256428719
2,1080,0.07652497291564941
2,1090,0.07617034390568733
2,1100,0.06758266799151898
2,1110,0.08513997457921504
2,1120,0.08350162133574486
2,1130,0.07320180870592594
2,1140,0.08005022779107093
2,1150,0.06551894322037696
2,1160,0.07222606465220452
2,1170,0.0764541670680046
2,1180,0.08481090627610684
2,1190,0.07595503032207489
2,1200,0.07802882418036461
2,1210,0.08089921846985818
3,10,0.07986050099134445
3,20,0.07521692775189877
3,30,0.07667632848024368
3,40,0.08044089041650296
3,50,0.07520139403641224
3,60,0.07374203614890576
3,70,0.08160625733435153
3,80,0.07442681230604649
3,90,0.07011666148900986
3,100,0.07625595405697823
3,110,0.07698915973305702
3,120,0.07701866999268532
3,130,0.0759426325559616
3,140,0.0668332826346159
3,150,0.08112519532442093
3,160,0.07415338307619095
3,170,0.07847858928143978
3,180,0.07655364051461219
3,190,0.07944019138813019
3,200,0.07424421347677708
3,210,0.07314510717988014
3,220,0.07843354269862175
3,230,0.07636166661977768
3,240,0.08087618723511696
3,250,0.07062553577125072
3,260,0.08312225751578808
3,270,0.07243842855095864
3,280,0.07710428573191166
3,290,0.07727434933185577
3,300,0.0812631081789732
3,310,0.08169101886451244
3,320,0.08159627616405488
3,330,0.07245383523404599
3,340,0.07254688329994678
3,350,0.07580251954495906
3,360,0.0715390931814909
3,370,0.06804996840655804
3,380,0.08960414454340934
3,390,0.0730181161314249
3,400,0.0705785647034645
3,410,0.07694748863577842
3,420,0.07763357236981391
3,430,0.07208914458751678
3,440,0.07423113957047463
3,450,0.0725366860628128
3,460,0.0806249015033245
3,470,0.0814515057951212
3,480,0.07506593577563762
3,490,0.08109008967876434
3,500,0.07744198255240917
3,510,0.07091521844267845
3,520,0.07596563771367074
3,530,0.07722288817167282
3,540,0.08407659120857716
3,550,0.07835556641221046
3,560,0.07131069265305996
3,570,0.08021378703415394
3,580,0.07062694914638996
3,590,0.08303058072924614
3,600,0.08008917607367039
3,610,0.0895763911306858
3,620,0.08077889606356621
3,630,0.06980003342032433
3,640,0.07945070639252663
3,650,0.07666271850466728
3,660,0.07649311907589436
3,670,0.07605529725551605
3,680,0.07251496501266956
3,690,0.08560255020856858
3,700,0.07787724584341049
3,710,0.07260578349232674
3,720,0.07660247907042503
3,730,0.07594609409570693
3,740,0.08329856134951115
3,750,0.07723144963383674
3,760,0.07704618610441685
3,770,0.08129976056516171
3,780,0.07508166022598743
3,790,0.08404587656259536
3,800,0.082425407320261
3,810,0.07606467045843601
3,820,0.0810339491814375
3,830,0.07517572082579135
3,840,0.07841219417750836
3,850,0.08006207719445228
3,860,0.07009285539388657
3,870,0.08005057238042354
3,880,0.07388287708163262
3,890,0.0745335839688778
3,900,0.07936876974999904
3,910,0.0796281959861517
3,920,0.07880162820219994
3,930,0.06922077909111976
3,940,0.07719287425279617
3,950,0.07560271993279458
3,960,0.07163262888789176
3,970,0.07601980343461037
3,980,0.07809763737022876
3,990,0.08368773683905602
3,1000,0.07838288843631744
3,1010,0.07344342544674873
3,1020,0.07714960314333438
3,1030,0.07965374067425728
3,1040,0.07373347952961921
3,1050,0.08255954012274742
3,1060,0.07224595174193382
3,1070,0.0740503080189228
3,1080,0.07756603173911572
3,1090,0.0801775611937046
3,1100,0.0852050669491291
3,1110,0.08148787580430508
3,1120,0.07568030804395676
3,1130,0.08117982521653175
3,1140,0.07596558555960656
3,1150,0.07289589270949363
3,1160,0.07643014937639236
3,1170,0.07147969752550125
3,1180,0.07236790470778942
3,1190,0.06191391311585903
3,1200,0.09031966477632522
3,1210,0.07378173656761647
4,10,0.07538601458072662
4,20,0.0805658333003521
4,30,0.07510721832513809
4,40,0.07387381084263325
4,50,0.07566023655235768
4,60,0.07864712364971638
4,70,0.0642949528992176
4,80,0.08074168674647808
4,90,0.07593722827732563
4,100,0.07730279490351677
4,110,0.08353263400495052
4,120,0.07383176833391189
4,130,0.08571413494646549
4,140,0.08673299290239811
4,150,0.08197310343384742
4,160,0.07603656873106956
4,170,0.07115341015160084
4,180,0.07700227349996566
4,190,0.07913626879453659
4,200,0.07563912086188793
4,210,0.07669597752392292
4,220,0.0737338311970234
4,230,0.07509571425616741
4,240,0.07566756159067153
4,250,0.07799255363643169
4,260,0.07641697265207767
4,270,0.07237674854695797
4,280,0.06910512447357178
4,290,0.07819735184311867
4,300,0.08308561556041241
4,310,0.06309854462742806
4,320,0.07312593758106231
4,330,0.08249488696455956
4,340,0.0733195461332798
4,350,0.07160106152296067
4,360,0.07173529490828515
4,370,0.08227861598134041
4,380,0.07666980884969235
4,390,0.06844425052404404
4,400,0.08137512505054474
4,410,0.0833401009440422
4,420,0.07957154996693135
4,430,0.07980664819478989
4,440,0.07014872618019581
4,450,0.0764276623725891
4,460,0.08095052428543567
4,470,0.07647628411650657
4,480,0.0729456089437008
4,490,0.07563399001955987
4,500,0.0772917877882719
4,510,0.07757396399974822
4,520,0.09097796455025672
4,530,0.0794705256819725
4,540,0.07178543247282505
4,550,0.0673791628330946
4,560,0.07977358102798462
4,570,0.07867252379655838
4,580,0.07776012793183326
4,590,0.07546752505004406
4,600,0.08573195338249207
4,610,0.07796482481062413
4,620,0.08402155973017215
4,630,0.07298970744013786
4,640,0.08245086334645749
4,650,0.07655139602720737
4,660,0.07372615374624729
4,670,0.08138304501771927
4,680,0.07439813278615474
4,690,0.07058336660265922
4,700,0.06503421664237977
4,710,0.07044160440564155
4,720,0.07583319880068302
4,730,0.08183919824659824
4,740,0.0832935854792595
4,750,0.08988517075777054
4,760,0.07873314246535301
4,770,0.07692105770111084
4,780,0.06992548257112503
4,790,0.07807730250060559
4,800,0.08319795355200768
4,810,0.07051367089152336
4,820,0.07940275929868221
4,830,0.07149246893823147
4,840,0.07694867849349976
