load,name,time 
46.1987,DSC02350.JPG,18:15:20
45.9955,DSC02351.JPG,18:15:22
62.1853,DSC02352.JPG,18:15:24
74.9882,DSC02353.JPG,18:15:26
74.6495,DSC02354.JPG,18:15:28
91.72,DSC02355.JPG,18:15:30
108.858,DSC02356.JPG,18:15:32
123.964,DSC02357.JPG,18:15:34
140.086,DSC02358.JPG,18:15:36
149.367,DSC02359.JPG,18:15:38
154.786,DSC02360.JPG,18:15:40
166.098,DSC02361.JPG,18:15:42
179.579,DSC02362.JPG,18:15:44
189.807,DSC02363.JPG,18:15:46
192.991,DSC02364.JPG,18:15:48
203.288,DSC02365.JPG,18:15:50
220.087,DSC02366.JPG,18:15:52
228.487,DSC02367.JPG,18:15:54
227.064,DSC02368.JPG,18:15:56
226.794,DSC02369.JPG,18:15:58
227.2,DSC02370.JPG,18:16:00
224.829,DSC02371.JPG,18:16:02
214.058,DSC02372.JPG,18:16:04
205.591,DSC02373.JPG,18:16:06
196.04,DSC02374.JPG,18:16:08
185.54,DSC02375.JPG,18:16:10
177.547,DSC02376.JPG,18:16:12
165.692,DSC02377.JPG,18:16:14
158.037,DSC02378.JPG,18:16:16
146.996,DSC02379.JPG,18:16:18
146.251,DSC02380.JPG,18:16:20
129.112,DSC02381.JPG,18:16:22
119.764,DSC02382.JPG,18:16:24
110.89,DSC02383.JPG,18:16:26
102.694,DSC02384.JPG,18:16:28
94.836,DSC02385.JPG,18:16:30
94.3618,DSC02386.JPG,18:16:32
80.2042,DSC02387.JPG,18:16:34
72.7528,DSC02388.JPG,18:16:36
66.9271,DSC02389.JPG,18:16:38
58.3919,DSC02390.JPG,18:16:40
52.9049,DSC02391.JPG,18:16:42
46.4019,DSC02392.JPG,18:16:44
41.8633,DSC02393.JPG,18:16:46
41.7956,DSC02394.JPG,18:16:48
58.6628,DSC02395.JPG,18:16:50
74.8527,DSC02396.JPG,18:16:52
84.2008,DSC02397.JPG,18:16:54
116.716,DSC02398.JPG,18:23:30
116.716,DSC02399.JPG,18:23:32
117.19,DSC02400.JPG,18:23:34
135.954,DSC02401.JPG,18:23:36
137.919,DSC02402.JPG,18:23:38
150.721,DSC02403.JPG,18:23:40
156.276,DSC02404.JPG,18:23:42
164.811,DSC02405.JPG,18:23:44
173.821,DSC02406.JPG,18:23:46
181.543,DSC02407.JPG,18:23:48
187.233,DSC02408.JPG,18:23:50
196.175,DSC02409.JPG,18:23:52
202.001,DSC02410.JPG,18:23:54
208.097,DSC02411.JPG,18:23:56
218.326,DSC02412.JPG,18:23:58
223.813,DSC02413.JPG,18:24:00
228.555,DSC02414.JPG,18:24:02
231.739,DSC02415.JPG,18:24:04
231.468,DSC02416.JPG,18:24:06
231.4,DSC02417.JPG,18:24:08
231.332,DSC02418.JPG,18:24:10
230.79,DSC02419.JPG,18:24:12
229.368,DSC02420.JPG,18:24:14
225.032,DSC02421.JPG,18:24:16
219.816,DSC02422.JPG,18:24:18
214.871,DSC02423.JPG,18:24:20
207.217,DSC02424.JPG,18:24:22
202.136,DSC02425.JPG,18:24:24
195.091,DSC02426.JPG,18:24:26
185.133,DSC02427.JPG,18:24:28
174.634,DSC02428.JPG,18:24:30
165.15,DSC02429.JPG,18:24:32
158.85,DSC02430.JPG,18:24:34
150.112,DSC02431.JPG,18:24:36
141.306,DSC02432.JPG,18:24:38
129.654,DSC02433.JPG,18:24:40
116.513,DSC02434.JPG,18:24:42
103.168,DSC02435.JPG,18:24:44
91.6522,DSC02436.JPG,18:24:46
80.5429,DSC02437.JPG,18:24:48
69.298,DSC02438.JPG,18:24:50
63.6756,DSC02439.JPG,18:24:52
56.2242,DSC02440.JPG,18:24:54
49.5857,DSC02441.JPG,18:24:56
43.76,DSC02442.JPG,18:24:58
39.8989,DSC02443.JPG,18:25:00
51.8888,DSC02444.JPG,18:25:02
53.5146,DSC02445.JPG,18:25:04
66.5207,DSC02446.JPG,18:25:06
78.4429,DSC02447.JPG,18:25:08
87.9943,DSC02448.JPG,18:25:10
101.61,DSC02449.JPG,18:25:12
112.787,DSC02450.JPG,18:25:14
123.49,DSC02451.JPG,18:25:16
132.093,DSC02452.JPG,18:25:18
137.512,DSC02453.JPG,18:25:20
145.844,DSC02454.JPG,18:25:22
148.283,DSC02455.JPG,18:25:24
161.357,DSC02456.JPG,18:25:26
162.441,DSC02457.JPG,18:25:28
171.518,DSC02458.JPG,18:25:30
176.395,DSC02459.JPG,18:25:32
182.695,DSC02460.JPG,18:25:34
193.94,DSC02461.JPG,18:25:36
204.101,DSC02462.JPG,18:25:38
210.265,DSC02463.JPG,18:25:40
217.581,DSC02464.JPG,18:25:42
222.594,DSC02465.JPG,18:25:44
227.471,DSC02466.JPG,18:25:46
227.2,DSC02467.JPG,18:25:48
226.794,DSC02468.JPG,18:25:50
225.71,DSC02469.JPG,18:25:52
224.49,DSC02470.JPG,18:25:54
223.136,DSC02471.JPG,18:25:56
221.442,DSC02472.JPG,18:25:58
219.681,DSC02473.JPG,18:26:00
218.055,DSC02474.JPG,18:26:02
216.903,DSC02475.JPG,18:26:04
216.836,DSC02476.JPG,18:26:06
217.107,DSC02477.JPG,18:26:08
216.903,DSC02478.JPG,18:26:10
216.7,DSC02479.JPG,18:26:12
212.839,DSC02480.JPG,18:26:14
208.639,DSC02481.JPG,18:26:16
198.749,DSC02482.JPG,18:26:18
190.553,DSC02483.JPG,18:26:20
183.169,DSC02484.JPG,18:26:22
167.25,DSC02485.JPG,18:26:24
161.018,DSC02486.JPG,18:26:26
147.944,DSC02487.JPG,18:26:28
137.444,DSC02488.JPG,18:26:30
125.048,DSC02489.JPG,18:26:32
115.497,DSC02490.JPG,18:26:34
100.594,DSC02491.JPG,18:26:36
89.5523,DSC02492.JPG,18:26:38
76.2752,DSC02493.JPG,18:26:40
66.8594,DSC02494.JPG,18:26:42
58.0532,DSC02495.JPG,18:26:44
50.805,DSC02496.JPG,18:26:46
44.5729,DSC02497.JPG,18:26:48
42.4052,DSC02498.JPG,18:26:50
62.1176,DSC02499.JPG,18:26:52
61.5757,DSC02500.JPG,18:26:54
75.6656,DSC02501.JPG,18:26:56
85.2847,DSC02502.JPG,18:26:58
96.1908,DSC02503.JPG,18:27:00
106.352,DSC02504.JPG,18:27:02
115.632,DSC02505.JPG,18:27:04
122.406,DSC02506.JPG,18:27:06
128.164,DSC02507.JPG,18:27:08
136.496,DSC02508.JPG,18:27:10
144.083,DSC02509.JPG,18:27:12
153.025,DSC02510.JPG,18:27:14
157.089,DSC02511.JPG,18:27:16
162.17,DSC02512.JPG,18:27:18
161.831,DSC02513.JPG,18:27:20
166.031,DSC02514.JPG,18:27:22
167.724,DSC02515.JPG,18:27:24
173.414,DSC02516.JPG,18:27:26
181.814,DSC02517.JPG,18:27:28
189.401,DSC02518.JPG,18:27:30
195.769,DSC02519.JPG,18:27:32
198.614,DSC02520.JPG,18:27:34
202.949,DSC02521.JPG,18:27:36
206.065,DSC02522.JPG,18:27:38
207.623,DSC02523.JPG,18:27:40
210.265,DSC02524.JPG,18:27:42
216.768,DSC02525.JPG,18:27:44
221.442,DSC02526.JPG,18:27:46
221.916,DSC02527.JPG,18:27:48
223.339,DSC02528.JPG,18:27:50
225.71,DSC02529.JPG,18:27:52
225.981,DSC02530.JPG,18:27:54
225.845,DSC02531.JPG,18:27:56
225.777,DSC02532.JPG,18:27:58
225.574,DSC02533.JPG,18:28:00
224.965,DSC02534.JPG,18:28:02
222.255,DSC02535.JPG,18:28:04
217.513,DSC02536.JPG,18:28:06
213.652,DSC02537.JPG,18:28:08
207.013,DSC02538.JPG,18:28:10
205.794,DSC02539.JPG,18:28:12
197.936,DSC02540.JPG,18:28:14
188.995,DSC02541.JPG,18:28:16
186.624,DSC02542.JPG,18:28:18
168.944,DSC02543.JPG,18:28:20
155.87,DSC02544.JPG,18:28:22
145.506,DSC02545.JPG,18:28:24
138.732,DSC02546.JPG,18:28:26
122.609,DSC02547.JPG,18:28:28
108.655,DSC02548.JPG,18:28:30
96.5295,DSC02549.JPG,18:28:32
84.7427,DSC02550.JPG,18:28:34
71.398,DSC02551.JPG,18:28:36
70.856,DSC02552.JPG,18:28:38
61.5757,DSC02553.JPG,18:28:40
54.2597,DSC02554.JPG,18:28:42
49.9244,DSC02555.JPG,18:28:44
44.1665,DSC02556.JPG,18:28:46
40.8472,DSC02557.JPG,18:28:48
40.7795,DSC02558.JPG,18:28:50
40.915,DSC02559.JPG,18:28:52
41.0504,DSC02560.JPG,18:28:54
57.7145,DSC02561.JPG,18:28:56
71.8721,DSC02562.JPG,18:28:58
82.9815,DSC02563.JPG,18:29:00
90.3652,DSC02564.JPG,18:29:02
102.897,DSC02565.JPG,18:29:04
112.719,DSC02566.JPG,18:29:06
124.913,DSC02567.JPG,18:29:08
131.89,DSC02568.JPG,18:29:10
139.544,DSC02569.JPG,18:29:12
148.08,DSC02570.JPG,18:29:14
161.357,DSC02571.JPG,18:29:16
171.111,DSC02572.JPG,18:29:18
170.569,DSC02573.JPG,18:29:20
177.818,DSC02574.JPG,18:29:22
184.05,DSC02575.JPG,18:29:24
190.214,DSC02576.JPG,18:29:26
192.043,DSC02577.JPG,18:29:28
191.84,DSC02578.JPG,18:29:30
197.123,DSC02579.JPG,18:29:32
206.268,DSC02580.JPG,18:29:34
211.417,DSC02581.JPG,18:29:36
216.226,DSC02582.JPG,18:29:38
218.326,DSC02583.JPG,18:29:40
223.948,DSC02584.JPG,18:29:42
223.271,DSC02585.JPG,18:29:44
226.861,DSC02586.JPG,18:29:46
226.658,DSC02587.JPG,18:29:48
226.59,DSC02588.JPG,18:29:50
226.726,DSC02589.JPG,18:29:52
225.506,DSC02590.JPG,18:29:54
223,DSC02591.JPG,18:29:56
219.071,DSC02592.JPG,18:29:58
213.991,DSC02593.JPG,18:30:00
208.775,DSC02594.JPG,18:30:02
201.933,DSC02595.JPG,18:30:04
196.785,DSC02596.JPG,18:30:06
189.537,DSC02597.JPG,18:30:08
182.492,DSC02598.JPG,18:30:10
173.821,DSC02599.JPG,18:30:12
163.524,DSC02600.JPG,18:30:14
153.567,DSC02601.JPG,18:30:16
144.218,DSC02602.JPG,18:30:18
131.348,DSC02603.JPG,18:30:20
117.326,DSC02604.JPG,18:30:22
104.252,DSC02605.JPG,18:30:24
101.949,DSC02606.JPG,18:30:26
95.2424,DSC02607.JPG,18:30:28
83.9299,DSC02608.JPG,18:30:30
77.0881,DSC02609.JPG,18:30:32
71.2625,DSC02610.JPG,18:30:34
65.6401,DSC02611.JPG,18:30:36
65.0304,DSC02612.JPG,18:30:38
61.4402,DSC02613.JPG,18:30:40
57.579,DSC02614.JPG,18:30:42
50.8727,DSC02615.JPG,18:30:44
48.6373,DSC02616.JPG,18:30:46
47.2825,DSC02617.JPG,18:30:48
45.6568,DSC02618.JPG,18:30:50
45.3181,DSC02619.JPG,18:30:52
45.3181,DSC02620.JPG,18:30:54
45.3858,DSC02621.JPG,18:30:56
45.3858,DSC02622.JPG,18:30:58
45.3858,DSC02623.JPG,18:31:00
60.8305,DSC02624.JPG,18:31:02
60.4241,DSC02625.JPG,18:31:04
68.6206,DSC02626.JPG,18:31:06
79.0526,DSC02627.JPG,18:31:08
86.9104,DSC02628.JPG,18:31:10
99.0359,DSC02629.JPG,18:31:12
116.31,DSC02630.JPG,18:31:14
116.106,DSC02631.JPG,18:31:16
125.658,DSC02632.JPG,18:31:18
136.428,DSC02633.JPG,18:31:20
145.776,DSC02634.JPG,18:31:22
150.925,DSC02635.JPG,18:31:24
155.937,DSC02636.JPG,18:31:26
163.118,DSC02637.JPG,18:31:28
169.079,DSC02638.JPG,18:31:30
168.469,DSC02639.JPG,18:31:32
178.563,DSC02640.JPG,18:31:34
187.708,DSC02641.JPG,18:31:36
197.123,DSC02642.JPG,18:31:38
201.933,DSC02643.JPG,18:31:40
202.001,DSC02644.JPG,18:31:42
205.252,DSC02645.JPG,18:31:44
209.791,DSC02646.JPG,18:31:46
213.584,DSC02647.JPG,18:31:48
219.071,DSC02648.JPG,18:31:50
225.845,DSC02649.JPG,18:31:52
229.774,DSC02650.JPG,18:31:54
229.232,DSC02651.JPG,18:31:56
229.435,DSC02652.JPG,18:31:58
228.893,DSC02653.JPG,18:32:00
228.216,DSC02654.JPG,18:32:02
226.997,DSC02655.JPG,18:32:04
227.471,DSC02656.JPG,18:32:06
224.965,DSC02657.JPG,18:32:08
223.203,DSC02658.JPG,18:32:10
220.02,DSC02659.JPG,18:32:12
219.952,DSC02660.JPG,18:32:14
215.481,DSC02661.JPG,18:32:16
210.807,DSC02662.JPG,18:32:18
205.049,DSC02663.JPG,18:32:20
200.104,DSC02664.JPG,18:32:22
194.82,DSC02665.JPG,18:32:24
184.592,DSC02666.JPG,18:32:26
176.734,DSC02667.JPG,18:32:28
171.721,DSC02668.JPG,18:32:30
161.492,DSC02669.JPG,18:32:32
151.805,DSC02670.JPG,18:32:34
145.37,DSC02671.JPG,18:32:36
137.106,DSC02672.JPG,18:32:38
127.419,DSC02673.JPG,18:32:40
121.729,DSC02674.JPG,18:32:42
114.21,DSC02675.JPG,18:32:44
102.762,DSC02676.JPG,18:32:46
95.9198,DSC02677.JPG,18:32:48
89.0781,DSC02678.JPG,18:32:50
80.0687,DSC02679.JPG,18:32:52
72.8882,DSC02680.JPG,18:32:54
66.8594,DSC02681.JPG,18:32:56
63.8111,DSC02682.JPG,18:32:58
59.0693,DSC02683.JPG,18:33:00
56.3597,DSC02684.JPG,18:33:02
53.7178,DSC02685.JPG,18:33:04
50.0599,DSC02686.JPG,18:33:06
46.5374,DSC02687.JPG,18:33:08
44.6407,DSC02688.JPG,18:33:10
42.4052,DSC02689.JPG,18:33:12
39.7634,DSC02690.JPG,18:33:14
60.0854,DSC02691.JPG,18:33:16
70.3141,DSC02692.JPG,18:33:18
75.5301,DSC02693.JPG,18:33:20
85.0814,DSC02694.JPG,18:33:22
85.0814,DSC02695.JPG,18:33:24
95.6489,DSC02696.JPG,18:33:26
106.894,DSC02697.JPG,18:33:28
130.603,DSC02698.JPG,18:38:50
130.738,DSC02699.JPG,18:38:52
137.377,DSC02700.JPG,18:38:54
149.434,DSC02701.JPG,18:38:56
159.663,DSC02702.JPG,18:38:58
168.469,DSC02703.JPG,18:39:00
179.037,DSC02704.JPG,18:39:02
184.253,DSC02705.JPG,18:39:04
189.807,DSC02706.JPG,18:39:06
194.278,DSC02707.JPG,18:39:08
196.717,DSC02708.JPG,18:39:10
196.446,DSC02709.JPG,18:39:12
199.088,DSC02710.JPG,18:39:14
201.323,DSC02711.JPG,18:39:16
205.252,DSC02712.JPG,18:39:18
205.184,DSC02713.JPG,18:39:20
207.691,DSC02714.JPG,18:39:22
207.149,DSC02715.JPG,18:39:24
207.013,DSC02716.JPG,18:39:26
207.013,DSC02717.JPG,18:39:28
207.013,DSC02718.JPG,18:39:30
207.013,DSC02719.JPG,18:39:32
209.926,DSC02720.JPG,18:39:34
213.991,DSC02721.JPG,18:39:36
218.936,DSC02722.JPG,18:39:38
222.932,DSC02723.JPG,18:39:40
227.403,DSC02724.JPG,18:39:42
234.651,DSC02725.JPG,18:39:44
233.703,DSC02726.JPG,18:39:46
233.5,DSC02727.JPG,18:39:48
231.197,DSC02728.JPG,18:39:50
231.129,DSC02729.JPG,18:39:52
227.539,DSC02730.JPG,18:39:54
218.394,DSC02731.JPG,18:39:56
209.384,DSC02732.JPG,18:39:58
200.172,DSC02733.JPG,18:40:00
192.449,DSC02734.JPG,18:40:02
185.201,DSC02735.JPG,18:40:04
177.208,DSC02736.JPG,18:40:06
163.321,DSC02737.JPG,18:40:08
156.141,DSC02738.JPG,18:40:10
144.625,DSC02739.JPG,18:40:12
133.448,DSC02740.JPG,18:40:14
122.677,DSC02741.JPG,18:40:16
115.564,DSC02742.JPG,18:40:18
107.436,DSC02743.JPG,18:40:20
99.5101,DSC02744.JPG,18:40:22
90.2297,DSC02745.JPG,18:40:24
84.8105,DSC02746.JPG,18:40:26
75.5301,DSC02747.JPG,18:40:28
67.2658,DSC02748.JPG,18:40:30
63.2014,DSC02749.JPG,18:40:32
56.2242,DSC02750.JPG,18:40:34
50.1276,DSC02751.JPG,18:40:36
49.7889,DSC02752.JPG,18:40:38
49.8566,DSC02753.JPG,18:40:40
64.6917,DSC02754.JPG,18:40:42
76.7494,DSC02755.JPG,18:40:44
86.7072,DSC02756.JPG,18:40:46
98.4262,DSC02757.JPG,18:40:48
107.503,DSC02758.JPG,18:40:50
117.19,DSC02759.JPG,18:40:52
116.919,DSC02760.JPG,18:40:54
124.235,DSC02761.JPG,18:40:56
125.658,DSC02762.JPG,18:40:58
132.77,DSC02763.JPG,18:41:00
142.119,DSC02764.JPG,18:41:02
155.396,DSC02765.JPG,18:41:04
165.15,DSC02766.JPG,18:41:06
164.947,DSC02767.JPG,18:41:08
167.521,DSC02768.JPG,18:41:10
172.398,DSC02769.JPG,18:41:12
179.985,DSC02770.JPG,18:41:14
191.23,DSC02771.JPG,18:41:16
199.156,DSC02772.JPG,18:41:18
207.826,DSC02773.JPG,18:41:20
215.752,DSC02774.JPG,18:41:22
225.642,DSC02775.JPG,18:41:24
232.416,DSC02776.JPG,18:41:26
232.077,DSC02777.JPG,18:41:28
231.874,DSC02778.JPG,18:41:30
231.129,DSC02779.JPG,18:41:32
227.539,DSC02780.JPG,18:41:34
221.578,DSC02781.JPG,18:41:36
211.891,DSC02782.JPG,18:41:38
206.336,DSC02783.JPG,18:41:40
199.156,DSC02784.JPG,18:41:42
188.927,DSC02785.JPG,18:41:44
182.085,DSC02786.JPG,18:41:46
172.805,DSC02787.JPG,18:41:48
